graph_family,n,p,seed,objective,init_id,init_seed,init_params,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass,gamma_plot,gamma_raw
erdos_renyi,8,2,1,QTL gamma=1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6587999999999999,0.6598,0.6711,0.003,1.0,1.0
erdos_renyi,8,2,1,QTL gamma=1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8415800000000001,0.842426,0.84498,0.101,1.0,1.0
erdos_renyi,8,2,1,QTL gamma=1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8632200000000001,0.866882,0.87218,0.1252,1.0,1.0
erdos_renyi,8,2,1,QTL gamma=1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.818,0.820896,0.8263199999999999,0.0668,1.0,1.0
erdos_renyi,8,2,1,QTL gamma=2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.85504,0.855524,0.86126,0.1168,2.0,2.0
erdos_renyi,8,2,1,QTL gamma=2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.66408,0.664444,0.67432,0.0258,2.0,2.0
erdos_renyi,8,2,1,QTL gamma=2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8564599999999999,0.8564,0.8596,0.1104,2.0,2.0
erdos_renyi,8,2,1,QTL gamma=2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8562000000000001,0.858122,0.87156,0.1336,2.0,2.0
erdos_renyi,8,2,1,QTL gamma=2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.81036,0.8138440000000001,0.8196000000000001,0.0678,2.0,2.0
erdos_renyi,8,2,1,QTL gamma=4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8516,0.853508,0.8579000000000001,0.1132,4.0,4.0
erdos_renyi,8,2,1,QTL gamma=4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.66442,0.664964,0.67296,0.025599999999999998,4.0,4.0
erdos_renyi,8,2,1,QTL gamma=4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.65648,0.6588140000000001,0.66586,0.0218,4.0,4.0
erdos_renyi,8,2,1,QTL gamma=4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8392799999999999,0.843426,0.8697400000000002,0.13419999999999999,4.0,4.0
erdos_renyi,8,2,1,QTL gamma=4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8007200000000001,0.803786,0.80948,0.066,4.0,4.0
erdos_renyi,8,2,2,Expectation,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.7631,0.766852,0.7728,0.26180000000000003,0.0,0.0
erdos_renyi,8,2,2,Expectation,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.54806,0.5475200000000001,0.5543199999999999,0.0346,0.0,0.0
erdos_renyi,8,2,2,Expectation,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8207600000000002,0.817384,0.8258800000000001,0.41359999999999997,0.0,0.0
erdos_renyi,8,2,2,Expectation,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.54772,0.5475,0.5543799999999999,0.0344,0.0,0.0
erdos_renyi,8,2,2,Expectation,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7093999999999999,0.71167,0.72134,0.1648,0.0,0.0
erdos_renyi,8,2,2,QTL gamma=1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.7496,0.7543,0.7616999999999999,0.2948,1.0,1.0
erdos_renyi,8,2,2,QTL gamma=1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.5487,0.5470300000000001,0.55336,0.0364,1.0,1.0
erdos_renyi,8,2,2,QTL gamma=1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8152200000000001,0.812898,0.8224,0.4264,1.0,1.0
erdos_renyi,8,2,2,QTL gamma=1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5494199999999999,0.5468279999999999,0.55366,0.036000000000000004,1.0,1.0
erdos_renyi,8,2,2,QTL gamma=1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.69398,0.6989599999999999,0.7051999999999999,0.1884,1.0,1.0
erdos_renyi,8,2,2,QTL gamma=2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.74476,0.74983,0.7571000000000001,0.2986,2.0,2.0
erdos_renyi,8,2,2,QTL gamma=2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.5484,0.546946,0.55206,0.0352,2.0,2.0
erdos_renyi,8,2,2,QTL gamma=2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.81372,0.810276,0.8187000000000001,0.43,2.0,2.0
erdos_renyi,8,2,2,QTL gamma=2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.54924,0.5467920000000001,0.5520799999999999,0.0346,2.0,2.0
erdos_renyi,8,2,2,QTL gamma=2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.6894,0.693768,0.70164,0.19,2.0,2.0
erdos_renyi,8,2,2,QTL gamma=4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.74282,0.748928,0.7563,0.2992,4.0,4.0
erdos_renyi,8,2,2,QTL gamma=4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.54864,0.546268,0.55238,0.0358,4.0,4.0
erdos_renyi,8,2,2,QTL gamma=4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8119799999999999,0.8090999999999999,0.81706,0.4306,4.0,4.0
erdos_renyi,8,2,2,QTL gamma=4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5489200000000001,0.5466679999999999,0.55366,0.035,4.0,4.0
erdos_renyi,8,2,2,QTL gamma=4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.68864,0.692654,0.6988199999999999,0.1906,4.0,4.0
erdos_renyi,8,2,3,Expectation,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8474444444444446,0.8482844444444446,0.8521111111111112,0.2502,0.0,0.0
erdos_renyi,8,2,3,Expectation,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6465111111111113,0.6462088888888889,0.6523555555555556,0.0156,0.0,0.0
erdos_renyi,8,2,3,Expectation,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8473777777777777,0.84826,0.8521999999999998,0.25,0.0,0.0
erdos_renyi,8,2,3,Expectation,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5770888888888889,0.5768155555555555,0.5832444444444443,0.0102,0.0,0.0
erdos_renyi,8,2,3,Expectation,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7522222222222223,0.7528088888888889,0.7584222222222221,0.09720000000000001,0.0,0.0
erdos_renyi,8,2,3,QTL gamma=1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8448444444444445,0.8447377777777778,0.8494666666666668,0.25939999999999996,1.0,1.0
erdos_renyi,8,2,3,QTL gamma=1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.5527777777777777,0.5532333333333334,0.5632444444444444,0.014599999999999998,1.0,1.0
erdos_renyi,8,2,3,QTL gamma=1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8448888888888888,0.8447533333333332,0.8504,0.2596,1.0,1.0
erdos_renyi,8,2,3,QTL gamma=1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5523111111111112,0.5534711111111112,0.5626000000000001,0.014799999999999999,1.0,1.0
erdos_renyi,8,2,3,QTL gamma=1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7465333333333333,0.7446133333333333,0.7508222222222223,0.1064,1.0,1.0
erdos_renyi,8,2,3,QTL gamma=2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8420888888888888,0.8427266666666666,0.8476,0.2592,2.0,2.0
erdos_renyi,8,2,3,QTL gamma=2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.5455555555555556,0.5478644444444445,0.5586,0.02,2.0,2.0
erdos_renyi,8,2,3,QTL gamma=2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8420888888888888,0.8427177777777777,0.8476444444444444,0.2592,2.0,2.0
erdos_renyi,8,2,3,QTL gamma=2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5512666666666666,0.5510044444444444,0.5620666666666667,0.0208,2.0,2.0
erdos_renyi,8,2,3,QTL gamma=2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7404666666666667,0.7393377777777778,0.7478222222222222,0.111,2.0,2.0
erdos_renyi,8,2,3,QTL gamma=4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8414666666666667,0.841671111111111,0.8461111111111111,0.2596,4.0,4.0
erdos_renyi,8,2,3,QTL gamma=4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.5514444444444444,0.5510644444444444,0.5602,0.0206,4.0,4.0
erdos_renyi,8,2,3,QTL gamma=4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8414666666666667,0.841671111111111,0.8461111111111111,0.2596,4.0,4.0
erdos_renyi,8,2,3,QTL gamma=4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5520222222222223,0.5515688888888889,0.5618444444444445,0.019799999999999998,4.0,4.0
erdos_renyi,8,2,3,QTL gamma=4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7386444444444444,0.7370177777777778,0.7474,0.10980000000000001,4.0,4.0
erdos_renyi,8,2,4,Expectation,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.91784,0.9197740000000001,0.9237400000000001,0.441,0.0,0.0
erdos_renyi,8,2,4,Expectation,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.8675,0.866994,0.87166,0.22640000000000002,0.0,0.0
erdos_renyi,8,2,4,Expectation,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.7488199999999999,0.746046,0.7520200000000001,0.0884,0.0,0.0
erdos_renyi,8,2,4,Expectation,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.73732,0.736692,0.74538,0.1086,0.0,0.0
erdos_renyi,8,2,4,Expectation,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8693000000000002,0.8691740000000001,0.8730399999999999,0.2324,0.0,0.0
erdos_renyi,8,2,4,QTL gamma=1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.90746,0.9101360000000002,0.9166000000000001,0.4972,1.0,1.0
erdos_renyi,8,2,4,QTL gamma=1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.70052,0.6982659999999999,0.7050000000000001,0.07540000000000001,1.0,1.0
erdos_renyi,8,2,4,QTL gamma=1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.90726,0.910134,0.9167200000000001,0.49660000000000004,1.0,1.0
erdos_renyi,8,2,4,QTL gamma=1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.9073,0.9101199999999998,0.91676,0.49639999999999995,1.0,1.0
erdos_renyi,8,2,4,QTL gamma=1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.86462,0.863846,0.86714,0.2632,1.0,1.0
erdos_renyi,8,2,4,QTL gamma=2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8995599999999999,0.9019619999999999,0.9169599999999999,0.5074000000000001,2.0,2.0
erdos_renyi,8,2,4,QTL gamma=2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6904199999999999,0.687868,0.69668,0.0856,2.0,2.0
erdos_renyi,8,2,4,QTL gamma=2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8995599999999999,0.9019639999999999,0.91464,0.5074000000000001,2.0,2.0
erdos_renyi,8,2,4,QTL gamma=2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8726199999999998,0.871628,0.8742000000000001,0.35480000000000006,2.0,2.0
erdos_renyi,8,2,4,QTL gamma=2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8572600000000001,0.8576120000000002,0.86394,0.2686,2.0,2.0
erdos_renyi,8,2,4,QTL gamma=4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8941800000000001,0.8967260000000001,0.9094999999999999,0.506,4.0,4.0
erdos_renyi,8,2,4,QTL gamma=4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.69032,0.6879699999999999,0.69584,0.08439999999999999,4.0,4.0
erdos_renyi,8,2,4,QTL gamma=4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8941399999999999,0.8967320000000001,0.91156,0.5062,4.0,4.0
erdos_renyi,8,2,4,QTL gamma=4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8558799999999998,0.8586280000000001,0.8628800000000002,0.3214,4.0,4.0
erdos_renyi,8,2,4,QTL gamma=4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8512000000000001,0.8534559999999999,0.86416,0.2664,4.0,4.0
