graph_family,n,p,seed,objective,init_id,init_seed,init_params,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass,gamma_plot,gamma_start,gamma_end
erdos_renyi,8,2,4,QTL linear schedule to 0.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.86948,0.8690720000000001,0.87316,0.235,0.0,0.0,0.0
erdos_renyi,8,2,4,QTL linear schedule to 1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.90704,0.9104379999999999,0.92226,0.4962,1.0,0.0,1.0
erdos_renyi,8,2,4,QTL linear schedule to 1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.859,0.859582,0.8701800000000001,0.242,1.0,0.0,1.0
erdos_renyi,8,2,4,QTL linear schedule to 1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8938200000000001,0.8956799999999999,0.9016,0.40780000000000005,1.0,0.0,1.0
erdos_renyi,8,2,4,QTL linear schedule to 1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8846,0.884014,0.8859600000000001,0.36100000000000004,1.0,0.0,1.0
erdos_renyi,8,2,4,QTL linear schedule to 1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8647200000000002,0.8642139999999999,0.87242,0.2592,1.0,0.0,1.0
erdos_renyi,8,2,4,QTL linear schedule to 2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8987400000000001,0.90223,0.9217600000000001,0.5049999999999999,2.0,0.0,2.0
erdos_renyi,8,2,4,QTL linear schedule to 2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.85336,0.8521839999999999,0.86632,0.24919999999999998,2.0,0.0,2.0
erdos_renyi,8,2,4,QTL linear schedule to 2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.89876,0.9021839999999999,0.91888,0.5051999999999999,2.0,0.0,2.0
erdos_renyi,8,2,4,QTL linear schedule to 2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8988399999999999,0.9022560000000001,0.91402,0.5051999999999999,2.0,0.0,2.0
erdos_renyi,8,2,4,QTL linear schedule to 2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8574000000000002,0.858112,0.87104,0.2664,2.0,0.0,2.0
erdos_renyi,8,2,4,QTL linear schedule to 4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8944400000000001,0.897602,0.9190800000000001,0.5072,4.0,0.0,4.0
erdos_renyi,8,2,4,QTL linear schedule to 4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.8515599999999999,0.849052,0.86204,0.25379999999999997,4.0,0.0,4.0
erdos_renyi,8,2,4,QTL linear schedule to 4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8944599999999999,0.8976139999999999,0.9188600000000001,0.5064,4.0,0.0,4.0
erdos_renyi,8,2,4,QTL linear schedule to 4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8774200000000001,0.876144,0.8815,0.4016,4.0,0.0,4.0
erdos_renyi,8,2,4,QTL linear schedule to 4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.85232,0.85448,0.87196,0.2674,4.0,0.0,4.0
