,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
15,16,2.8701171875,4.166015625,0.5951450892857143,1.0,1.0,7,0.0166015625,,0.032880622468849645,0.9280761089356038,160,163840,erdos_renyi,8,2,0,Expectation,sampled
16,17,2.818359375,4.1396484375,0.5913783482142857,1.0,1.0,7,0.01171875,,0.03208648880827392,0.5566303452998169,170,174080,erdos_renyi,8,2,0,Expectation,sampled
17,18,2.7744140625,4.1669921875,0.5952845982142857,1.0,1.0,7,0.0166015625,,0.03134413738094823,0.9048714511684234,180,184320,erdos_renyi,8,2,0,Expectation,sampled
18,19,2.7666015625,4.1982421875,0.5997488839285714,1.0,1.0,7,0.01953125,,0.03064823721074824,0.8322570207917903,190,194560,erdos_renyi,8,2,0,Expectation,sampled
19,20,2.791015625,4.197265625,0.599609375,1.0,1.0,7,0.01171875,,0.029994191761820287,0.6491702432333964,200,204800,erdos_renyi,8,2,0,Expectation,sampled
20,21,2.7294921875,4.3154296875,0.6164899553571429,1.0,1.0,7,0.025390625,,0.02937801409200147,0.7002729428723081,210,215040,erdos_renyi,8,2,0,Expectation,sampled
21,22,2.7353515625,4.234375,0.6049107142857143,1.0,1.0,7,0.015625,,0.028796226961947273,0.3572537386293508,220,225280,erdos_renyi,8,2,0,Expectation,sampled
22,23,2.763671875,4.2431640625,0.6061662946428571,1.0,1.0,7,0.0146484375,,0.02824578221714004,0.6576211320233644,230,235520,erdos_renyi,8,2,0,Expectation,sampled
23,24,2.7685546875,4.3017578125,0.6145368303571429,1.0,1.0,7,0.0126953125,,0.027723995201538437,0.6683605450475587,240,245760,erdos_renyi,8,2,0,Expectation,sampled
24,25,2.7421875,4.318359375,0.6169084821428571,1.0,1.0,7,0.0166015625,,0.02722849100253128,0.5363728970637779,250,256000,erdos_renyi,8,2,0,Expectation,sampled
25,26,2.7177734375,4.2890625,0.6127232142857143,1.0,1.0,7,0.015625,,0.026757160087561217,0.593095921083972,260,266240,erdos_renyi,8,2,0,Expectation,sampled
26,27,2.771484375,4.2890625,0.6127232142857143,1.0,1.0,7,0.021484375,,0.026308121454964955,0.3530661744939288,270,276480,erdos_renyi,8,2,0,Expectation,sampled
27,28,2.7109375,4.3046875,0.6149553571428571,1.0,1.0,7,0.0185546875,,0.025879691841392598,0.39947136279080303,280,286720,erdos_renyi,8,2,0,Expectation,sampled
28,29,2.779296875,4.251953125,0.607421875,1.0,1.0,7,0.0166015625,,0.02547035984473107,0.4480464067265427,290,296960,erdos_renyi,8,2,0,Expectation,sampled
29,30,2.7177734375,4.3115234375,0.6159319196428571,1.0,1.0,7,0.015625,,0.025078764062338103,0.42422059341507895,300,307200,erdos_renyi,8,2,0,Expectation,sampled
30,31,2.63671875,4.3046875,0.6149553571428571,1.0,1.0,7,0.0322265625,,0.02470367452925437,0.4285040075766825,310,317440,erdos_renyi,8,2,0,Expectation,sampled
31,32,2.68359375,4.3017578125,0.6145368303571429,1.0,1.0,7,0.0263671875,,0.02434397688406908,0.48810055250227613,320,327680,erdos_renyi,8,2,0,Expectation,sampled
32,33,2.712890625,4.3037109375,0.6148158482142857,1.0,1.0,7,0.0302734375,,0.023998658801579687,0.4607015749507584,330,337920,erdos_renyi,8,2,0,Expectation,sampled
33,34,2.6806640625,4.328125,0.6183035714285714,1.0,1.0,7,0.0224609375,,0.023666798318885542,0.3534481764040103,340,348160,erdos_renyi,8,2,0,Expectation,sampled
34,35,2.6728515625,4.2998046875,0.6142578125,1.0,1.0,7,0.02734375,,0.02334755375070217,0.2876718422198329,350,358400,erdos_renyi,8,2,0,Expectation,sampled
35,36,2.697265625,4.2646484375,0.6092354910714286,1.0,1.0,7,0.015625,,0.023040154944674613,0.4172585416162954,360,368640,erdos_renyi,8,2,0,Expectation,sampled
36,37,2.7431640625,4.333984375,0.619140625,1.0,1.0,7,0.017578125,,0.02274389567146551,0.267594162954582,370,378880,erdos_renyi,8,2,0,Expectation,sampled
37,38,2.658203125,4.30859375,0.6155133928571429,1.0,1.0,7,0.021484375,,0.022458126979795854,0.4130743940467505,380,389120,erdos_renyi,8,2,0,Expectation,sampled
38,39,2.7216796875,4.314453125,0.6163504464285714,1.0,1.0,7,0.0185546875,,0.022182251375256774,0.40033107407753227,390,399360,erdos_renyi,8,2,0,Expectation,sampled
39,40,2.66796875,4.375,0.625,1.0,1.0,7,0.025390625,,0.02191571770500077,0.4507055473560101,400,409600,erdos_renyi,8,2,0,Expectation,sampled
40,41,2.6328125,4.3037109375,0.6148158482142857,1.0,1.0,7,0.0224609375,,0.02165801664945291,0.22904502645878996,410,419840,erdos_renyi,8,2,0,Expectation,sampled
41,42,2.7275390625,4.3203125,0.6171875,1.0,1.0,7,0.021484375,,0.02140867673780778,0.5418698834416383,420,430080,erdos_renyi,8,2,0,Expectation,sampled
42,43,2.658203125,4.322265625,0.6174665178571429,1.0,1.0,7,0.0244140625,,0.02116726081696399,0.3654249377530711,430,440320,erdos_renyi,8,2,0,Expectation,sampled
43,44,2.671875,4.361328125,0.623046875,1.0,1.0,7,0.0244140625,,0.02093336291422007,0.32839083121320906,440,450560,erdos_renyi,8,2,0,Expectation,sampled
44,45,2.705078125,4.3408203125,0.6201171875,1.0,1.0,7,0.0224609375,,0.02070660544293041,0.38197827430179054,450,460800,erdos_renyi,8,2,0,Expectation,sampled
45,46,2.701171875,4.3388671875,0.6198381696428571,1.0,1.0,7,0.029296875,,0.02048663670772878,0.18892383376858585,460,471040,erdos_renyi,8,2,0,Expectation,sampled
46,47,2.6591796875,4.361328125,0.623046875,1.0,1.0,7,0.025390625,,0.02027312867213555,0.3806026278029716,470,481280,erdos_renyi,8,2,0,Expectation,sampled
47,48,2.7021484375,4.271484375,0.6102120535714286,1.0,1.0,7,0.017578125,,0.020065774956585968,0.22019481356383114,480,491520,erdos_renyi,8,2,0,Expectation,sampled
48,49,2.6943359375,4.3486328125,0.6212332589285714,1.0,1.0,7,0.02734375,,0.019864289039322903,0.44481215895081844,490,501760,erdos_renyi,8,2,0,Expectation,sampled
49,50,2.6669921875,4.267578125,0.6096540178571429,1.0,1.0,7,0.0185546875,,0.019668402636328148,0.47158262782435345,500,512000,erdos_renyi,8,2,0,Expectation,sampled
50,1,3.023205578389316,2.248046875,0.32114955357142855,1.0,1.0,7,0.0009765625,2.0,0.05935198438266767,2.5,10,10240,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
51,2,2.380040801615422,2.619140625,0.37416294642857145,1.0,1.0,7,0.0029296875,2.0,0.05514925791285268,2.5000000000000004,20,20480,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
52,3,2.2153552287845586,3.07421875,0.43917410714285715,1.0,1.0,7,0.0048828125,2.0,0.051689911144659345,2.4999999999999996,30,30720,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
53,4,2.0802516925713554,3.4892578125,0.4984654017857143,1.0,1.0,7,0.0048828125,2.0,0.048779704579577074,2.5,40,40960,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
54,5,1.728417315083531,3.9169921875,0.5595703125,1.0,1.0,7,0.009765625,2.0,0.04628850868310683,2.5,50,51200,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
55,6,1.7566232184231765,4.1103515625,0.5871930803571429,1.0,1.0,7,0.015625,2.0,0.04412548383769315,1.2787287930011713,60,61440,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
56,7,1.6222530636549337,4.255859375,0.6079799107142857,1.0,1.0,7,0.0205078125,2.0,0.042225064538395383,1.8735795573848295,70,71680,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
57,8,1.5432626804664187,4.2255859375,0.6036551339285714,1.0,1.0,7,0.01171875,2.0,0.040538599992491105,1.4916732803389268,80,81920,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
58,9,1.5466076074216044,4.3994140625,0.6284877232142857,1.0,1.0,7,0.0244140625,2.0,0.03902913923945922,1.956267881078131,90,92160,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
59,10,1.3327138066809119,4.359375,0.6227678571428571,1.0,1.0,7,0.044921875,2.0,0.03766805321954383,1.7799150355485756,100,102400,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
60,11,1.2306394991332927,4.5732421875,0.6533203125,1.0,1.0,7,0.0576171875,2.0,0.03643277561583039,2.178952531274791,110,112640,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
61,12,1.1387945221836777,4.6474609375,0.6639229910714286,1.0,1.0,7,0.068359375,2.0,0.03530524974583117,1.9521751702311199,120,122880,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
62,13,1.0126373898502894,4.751953125,0.6788504464285714,1.0,1.0,7,0.080078125,2.0,0.03427083494076586,1.9576169330347193,130,133120,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
63,14,0.9080469711909577,5.0126953125,0.7160993303571429,1.0,1.0,7,0.1298828125,2.0,0.033317520084144514,2.0578588886480365,140,143360,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
64,15,0.8486470885402527,5.181640625,0.740234375,1.0,1.0,7,0.1357421875,2.0,0.032435347391220164,2.0761261312519865,150,153600,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
65,16,0.7082984659301718,5.3125,0.7589285714285714,1.0,1.0,7,0.1669921875,2.0,0.03161598314312466,1.6879229084229082,160,163840,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
66,17,0.7083416219894,5.3671875,0.7667410714285714,1.0,1.0,7,0.1904296875,2.0,0.030852393084878773,1.3760451725525318,170,174080,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
67,18,0.6457126731751949,5.3544921875,0.7649274553571429,1.0,1.0,7,0.193359375,2.0,0.030138593635527147,0.9187758328355308,180,184320,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
68,19,0.661704798087683,5.4892578125,0.7841796875,1.0,1.0,7,0.201171875,2.0,0.029469458856488693,0.8229148446741454,190,194560,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
69,20,0.6752066115130277,5.5908203125,0.7986886160714286,1.0,1.0,7,0.2431640625,2.0,0.028840569001750277,0.43279171298494123,200,204800,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
70,21,0.6339774514243293,5.5654296875,0.7950613839285714,1.0,1.0,7,0.2099609375,2.0,0.028248090473078337,0.5296484149267805,210,215040,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
71,22,0.6395735966896605,5.5126953125,0.7875279017857143,1.0,1.0,7,0.201171875,2.0,0.027688679771103147,0.5014820629698603,220,225280,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
72,23,0.6297077820832779,5.529296875,0.7898995535714286,1.0,1.0,7,0.20703125,2.0,0.027159405978019267,0.5518298920692319,230,235520,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
73,24,0.62546015352992,5.626953125,0.8038504464285714,1.0,1.0,7,0.2119140625,2.0,0.026657687693786958,0.6485202583222475,240,245760,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
74,25,0.6384580719786696,5.560546875,0.7943638392857143,1.0,1.0,7,0.1953125,2.0,0.02618124134858777,0.49722520026083583,250,256000,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
75,26,0.6696133182564807,5.6162109375,0.8023158482142857,1.0,1.0,7,0.2138671875,2.0,0.02572803854573194,0.28337697356525116,260,266240,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
76,27,0.6612965031539153,5.5888671875,0.7984095982142857,1.0,1.0,7,0.208984375,2.0,0.025296270629773993,0.32561327365536846,270,276480,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
77,28,0.6320065647088244,5.609375,0.8013392857142857,1.0,1.0,7,0.2216796875,2.0,0.024884319078262114,0.26811961105848603,280,286720,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
78,29,0.6225639012795614,5.6416015625,0.8059430803571429,1.0,1.0,7,0.2158203125,2.0,0.02449073061993372,0.213622228793501,290,296960,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
79,30,0.649784781726826,5.625,0.8035714285714286,1.0,1.0,7,0.2431640625,2.0,0.02411419621378664,0.34851100200790075,300,307200,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
80,31,0.6015360728288188,5.560546875,0.7943638392857143,1.0,1.0,7,0.1943359375,2.0,0.023753533201206125,0.13461614298384916,310,317440,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
81,32,0.6510736396765157,5.6376953125,0.8053850446428571,1.0,1.0,7,0.248046875,2.0,0.023407670080835656,0.23355163695094583,320,327680,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
82,33,0.595850909311132,5.6328125,0.8046875,1.0,1.0,7,0.2236328125,2.0,0.02307563346305739,0.18129252898211876,330,337920,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
83,34,0.6171180769778553,5.59765625,0.7996651785714286,1.0,1.0,7,0.2216796875,2.0,0.02275653684508225,0.11595256893924309,340,348160,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
84,35,0.6268185521104466,5.5625,0.7946428571428571,1.0,1.0,7,0.21484375,2.0,0.022449570914136702,0.15209875685351343,350,358400,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
85,36,0.6216548461820032,5.556640625,0.7938058035714286,1.0,1.0,7,0.2216796875,2.0,0.022153995139110205,0.16372701272681597,360,368640,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
86,37,0.596898643703873,5.6572265625,0.8081752232142857,1.0,1.0,7,0.2421875,2.0,0.02186913045333222,0.08207703101135694,370,378880,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
87,38,0.6236683878564563,5.6259765625,0.8037109375,1.0,1.0,7,0.205078125,2.0,0.02159435286518832,0.19499624019466116,380,389120,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
88,39,0.66455908796088,5.5732421875,0.7961774553571429,1.0,1.0,7,0.2275390625,2.0,0.02132908786082382,0.177337289653165,390,399360,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
89,40,0.6219749086207614,5.6025390625,0.8003627232142857,1.0,1.0,7,0.2138671875,2.0,0.021072805485577665,0.13879314358161918,400,409600,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
90,41,0.6228918757925762,5.564453125,0.794921875,1.0,1.0,7,0.216796875,2.0,0.020825016009089335,0.07086549484819857,410,419840,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
91,42,0.6482428197528355,5.5654296875,0.7950613839285714,1.0,1.0,7,0.205078125,2.0,0.020585266094045943,0.10938271297668441,420,430080,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
92,43,0.6298382299132457,5.607421875,0.8010602678571429,1.0,1.0,7,0.2431640625,2.0,0.02035313540092691,0.10274415798006056,430,440320,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
93,44,0.608234343671937,5.6318359375,0.8045479910714286,1.0,1.0,7,0.2314453125,2.0,0.020128233571365454,0.1594583688436522,440,450560,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
94,45,0.6066249011521436,5.6318359375,0.8045479910714286,1.0,1.0,7,0.2216796875,2.0,0.01991019754127924,0.09782963749351661,450,460800,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
95,46,0.614184062192162,5.6044921875,0.8006417410714286,1.0,1.0,7,0.234375,2.0,0.019698689142046904,0.10238991285442216,460,471040,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
96,47,0.6285005440091217,5.64453125,0.8063616071428571,1.0,1.0,7,0.21875,2.0,0.01949339295397649,0.1348978874494083,470,481280,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
97,48,0.5895292348371536,5.6328125,0.8046875,1.0,1.0,7,0.2314453125,2.0,0.01929401438133266,0.16293885484747528,480,491520,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
98,49,0.6202470393562636,5.59375,0.7991071428571429,1.0,1.0,7,0.2275390625,2.0,0.019100277922425867,0.18675894747079588,490,501760,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
99,50,0.6114032444265307,5.5810546875,0.7972935267857143,1.0,1.0,7,0.21875,2.0,0.018911925611853987,0.18068742336048674,500,512000,erdos_renyi,8,2,0,QTL gamma=2.0,sampled
100,1,1.3691846252166715,2.205078125,0.3150111607142857,1.0,1.0,7,0.0009765625,5.0,0.05611460341634034,2.5,10,10240,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
101,2,1.2355944169331303,2.5087890625,0.3583984375,1.0,1.0,7,0.0009765625,5.0,0.052141116572151626,2.5,20,20480,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
102,3,1.0581324092856792,2.826171875,0.4037388392857143,1.0,1.0,7,0.005859375,5.0,0.04887046144585974,1.3331117045657375,30,30720,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
103,4,1.1486368177462274,3.0703125,0.43861607142857145,1.0,1.0,7,0.0029296875,5.0,0.04611899342069105,1.6098349051195862,40,40960,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
104,5,0.9181082047258838,3.3798828125,0.4828404017857143,1.0,1.0,7,0.01171875,5.0,0.04376368093675554,1.599197500559612,50,51200,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
105,6,0.9387340740211014,3.5087890625,0.5012555803571429,1.0,1.0,7,0.0087890625,5.0,0.04171863926472807,1.1554721698836117,60,61440,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
106,7,0.8963018727377202,3.783203125,0.5404575892857143,1.0,1.0,7,0.0107421875,5.0,0.03992187919993745,1.3032364958523939,70,71680,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
107,8,0.8114653143371081,3.8427734375,0.5489676339285714,1.0,1.0,7,0.0185546875,5.0,0.03832740362926432,1.2578582096113275,80,81920,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
108,9,0.799606248389982,3.9482421875,0.5640345982142857,1.0,1.0,7,0.0283203125,5.0,0.03690027709912508,1.3545180233344487,90,92160,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
109,10,0.7008789589878265,3.986328125,0.5694754464285714,1.0,1.0,7,0.03125,5.0,0.03561343213484143,0.8432748431039165,100,102400,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
110,11,0.6345156657068954,4.1484375,0.5926339285714286,1.0,1.0,7,0.037109375,5.0,0.03444553330951236,1.3722638853615834,110,112640,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
111,12,0.6333584564181771,4.2578125,0.6082589285714286,1.0,1.0,7,0.046875,5.0,0.03337950885060401,0.7904333933032495,120,122880,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
112,13,0.638078498353023,4.3671875,0.6238839285714286,1.0,1.0,7,0.060546875,5.0,0.032401516671269545,0.6875978802641531,130,133120,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
113,14,0.5567020018194695,4.3515625,0.6216517857142857,1.0,1.0,7,0.0576171875,5.0,0.03150020080682754,0.9028396982224929,140,143360,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
114,15,0.62325015965447,4.4248046875,0.6321149553571429,1.0,1.0,7,0.0546875,5.0,0.030666146624426335,0.7396213356845984,150,153600,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
115,16,0.5328253213675392,4.5009765625,0.6429966517857143,1.0,1.0,7,0.06640625,5.0,0.029891474971681493,0.683022943164695,160,163840,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
116,17,0.5531233021927682,4.568359375,0.6526227678571429,1.0,1.0,7,0.078125,5.0,0.02916953528024902,0.814763940529016,170,174080,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
117,18,0.4804887470274295,4.5888671875,0.6555524553571429,1.0,1.0,7,0.0791015625,5.0,0.028494670346316572,0.7393242220568758,180,184320,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
118,19,0.4917485241775393,4.7158203125,0.6736886160714286,1.0,1.0,7,0.080078125,5.0,0.027862033827952944,0.8631181818070836,190,194560,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
119,20,0.5033532126631226,4.7763671875,0.6823381696428571,1.0,1.0,7,0.103515625,5.0,0.02726744705620026,0.6879554183050941,200,204800,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
120,21,0.49314254882289016,4.765625,0.6808035714285714,1.0,1.0,7,0.083984375,5.0,0.02670728553818315,0.8311957873897358,210,215040,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
121,22,0.4100408102977703,4.830078125,0.6900111607142857,1.0,1.0,7,0.0966796875,5.0,0.026178388147224792,0.9287945032554074,220,225280,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
122,23,0.4220977597873479,4.88671875,0.6981026785714286,1.0,1.0,7,0.1064453125,5.0,0.02567798383376367,0.8088199166801603,230,235520,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
123,24,0.38940869492959224,5.044921875,0.720703125,1.0,1.0,7,0.138671875,5.0,0.025203632001398576,0.9760870820170714,240,245760,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
124,25,0.3906044817093653,5.0791015625,0.7255859375,1.0,1.0,7,0.1259765625,5.0,0.024753173638664798,0.5985539256338394,250,256000,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
125,26,0.3723355624025698,5.1748046875,0.7392578125,1.0,1.0,7,0.1455078125,5.0,0.024324690988692013,0.7619167666956616,260,266240,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
126,27,0.3759618998849678,5.1513671875,0.7359095982142857,1.0,1.0,7,0.15234375,5.0,0.023916474049968137,0.6409131663069113,270,276480,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
127,28,0.34527876438326743,5.234375,0.7477678571428571,1.0,1.0,7,0.1640625,5.0,0.023526992583084178,0.7334543516162906,280,286720,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
128,29,0.35408228429037714,5.3134765625,0.7590680803571429,1.0,1.0,7,0.17578125,5.0,0.023154872586119153,0.594214571415439,290,296960,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
129,30,0.34496092839492726,5.376953125,0.7681361607142857,1.0,1.0,7,0.201171875,5.0,0.022798876420307364,0.49179650824934007,300,307200,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
130,31,0.32813914650399795,5.2685546875,0.7526506696428571,1.0,1.0,7,0.166015625,5.0,0.02245788593568579,0.479026179875275,310,317440,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
131,32,0.32502637860538064,5.4599609375,0.7799944196428571,1.0,1.0,7,0.208984375,5.0,0.022130888076426436,0.4845239644119703,320,327680,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
132,33,0.30172429988936755,5.4873046875,0.7839006696428571,1.0,1.0,7,0.1923828125,5.0,0.021816962546890622,0.3466555839820615,330,337920,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
133,34,0.3115614799283316,5.443359375,0.7776227678571429,1.0,1.0,7,0.1884765625,5.0,0.021515271198986854,0.410573758464226,340,348160,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
134,35,0.3071966760779312,5.4580078125,0.7797154017857143,1.0,1.0,7,0.193359375,5.0,0.0212250488642747,0.2931154310896187,350,358400,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
135,36,0.30263932486837314,5.4794921875,0.7827845982142857,1.0,1.0,7,0.1904296875,5.0,0.020945595404249645,0.3305749919248758,360,368640,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
136,37,0.28806378438821345,5.4853515625,0.7836216517857143,1.0,1.0,7,0.2216796875,5.0,0.02067626879224137,0.22506170959793206,370,378880,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
137,38,0.3152542613306645,5.5244140625,0.7892020089285714,1.0,1.0,7,0.1923828125,5.0,0.020416479072541682,0.2603519880679273,380,389120,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
138,39,0.33195416770056474,5.53125,0.7901785714285714,1.0,1.0,7,0.2177734375,5.0,0.020165683068415246,0.29384058968746557,390,399360,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
139,40,0.3078671689426355,5.4970703125,0.7852957589285714,1.0,1.0,7,0.1904296875,5.0,0.01992337973181888,0.22549763600694975,400,409600,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
140,41,0.309813519443527,5.517578125,0.7882254464285714,1.0,1.0,7,0.2119140625,5.0,0.01968910604495719,0.13957821625288594,410,419840,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
141,42,0.3191406538219924,5.4658203125,0.7808314732142857,1.0,1.0,7,0.201171875,5.0,0.019462433398007073,0.182525290772136,420,430080,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
142,43,0.3095481692822234,5.544921875,0.7921316964285714,1.0,1.0,7,0.2275390625,5.0,0.01924296437905817,0.14002315896279696,430,440320,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
143,44,0.29547657984306974,5.619140625,0.802734375,1.0,1.0,7,0.2216796875,5.0,0.019030329922018245,0.12587153624930555,440,450560,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
