task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.35|0,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,0.0,0.0,20260726.0,1730200.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.8798472497909127, 2.587405853940338, 2.0501642035261525, 3.3614436902986093]",0.0,0.8860000000000001,0.8869600000000002,0.8896571428571428,1.0,0.37499999999999994,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.35|1,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,0.0,1.0,20260727.0,1730201.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.28640197025355413, 3.6732864382929398, 2.69421378901061, 1.3402557901322725]",0.0,0.8861714285714285,0.8827428571428572,0.8908857142857143,1.0,0.38180000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.35|2,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,1730202.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9067454219664846, 0.1154454029249442, 0.07097251172320312, 2.4137728441462794]",1.515428571428571,0.6119428571428571,0.6150114285714285,0.6195142857142858,1.0,0.0242,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.35|3,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,1730203.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5602446632626521, 6.034316962062185, 1.8990464849029738, 0.9028269673897954]",0.0,0.8793714285714286,0.8742028571428572,0.8793714285714286,1.0,0.36460000000000004,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.35|4,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,1730204.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8437778245265433, 2.607172222291872, 2.008816545078256, 0.24309096367516006]",0.0,0.8881428571428572,0.8838228571428571,0.8886285714285714,1.0,0.4006,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.5|0,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,0.0,0.0,20260726.0,1730300.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.187834334912513, 2.988598127974782, 1.5765084989895555, 2.5136863481774983]",1.6732000000000007,0.6184285714285714,0.6177028571428572,0.6235428571428573,1.0,0.0264,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.5|1,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,0.0,1.0,20260727.0,1730301.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3845516839412062, 2.9772329644079565, 2.2243471992732036, 2.0970159884792516]",0.34959999999999997,0.8373142857142858,0.8315885714285715,0.8373142857142858,1.0,0.3252,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.5|2,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,1730302.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.529388553015209, 5.154693106496519, 0.6004286925891932, 2.737478212872932]",0.5343999999999998,0.8014285714285714,0.79622,0.8085714285714286,1.0,0.23280000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.5|3,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,1730303.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.6189815627729754, 5.974329369447712, 1.9504028014071628, 0.8662836394462254]",0.21720000000000012,0.8689714285714286,0.87048,0.8794285714285716,1.0,0.39139999999999997,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.5|4,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,1730304.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8042469498106812, 2.503833188107079, 2.0947634677756204, 0.29512430836379994]",0.1612000000000001,0.8782571428571428,0.8790428571428572,0.8929142857142859,1.0,0.4194,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.65|0,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,0.0,0.0,20260726.0,1730400.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.101429432960238, 3.0781084778966736, 1.589179540399658, 2.5158627073981927]",2.0,0.6183714285714286,0.6177571428571429,0.6231428571428571,1.0,0.0264,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.65|1,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,0.0,1.0,20260727.0,1730401.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.583660638982005, 2.863089580894806, 1.9704745827299301, 2.3997483364967316]",0.37661538461538485,0.8730285714285715,0.8693285714285715,0.8730285714285715,1.0,0.4052,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.65|2,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,1730402.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.562730673991801, 5.11821612001785, 0.8169235378640031, 2.758859890034202]",0.6843076923076923,0.8069142857142858,0.7989942857142858,0.8069142857142858,1.0,0.22139999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.65|3,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,1730403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.6180937536286738, 5.971214761746521, 1.9573860783800532, 0.8652781130477397]",0.3907692307692307,0.8689142857142856,0.8710542857142858,0.8779714285714286,1.0,0.396,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.65|4,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,1730404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8094574608325273, 2.5075251867644384, 2.0921739695451445, 0.29995558380250503]",0.3452307692307691,0.8818571428571429,0.8788114285714286,0.8904571428571428,1.0,0.42560000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.8|0,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,0.0,0.0,20260726.0,1730500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.522344008897915, 3.451361296276617, 1.1845491617714472, 2.2747941014713313]",0.5167500000000003,0.8652285714285715,0.8705342857142858,0.8793428571428572,1.0,0.3894,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.8|1,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,0.0,1.0,20260727.0,1730501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.33183329987077664, 3.777008454702149, 2.618516941327154, 1.2775294172773584]",0.45799999999999996,0.8823142857142857,0.8805999999999999,0.8891428571428573,1.0,0.4336,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.8|2,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,1730502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.532572888225215, 5.14136299934207, 0.8497662523105328, 2.745600403779316]",0.9415000000000002,0.8010285714285715,0.8,0.8110571428571429,1.0,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.8|3,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,1730503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.6183394701326188, 5.9773834657224585, 1.955158564258697, 0.8674668024936699]",0.5102500000000001,0.8682285714285715,0.8695685714285715,0.8786285714285713,1.0,0.3918,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.8|4,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,1730504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.80779536568174, 2.5015158870683405, 2.089894112399922, 0.29493080233732044]",0.46325000000000033,0.8776857142857144,0.8793228571428571,0.8914571428571428,1.0,0.42940000000000006,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|1|0,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,0.0,0.0,20260726.0,1730600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.2970278136178535, 2.8907911971122693, 1.7026910848023125, 2.5013047216067528]",2.691,0.6155714285714285,0.6189457142857142,0.6232571428571428,1.0,0.0172,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|1|1,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,0.0,1.0,20260727.0,1730601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.5765024603135361, 2.88670803338958, 1.9073274429393712, 2.471612879996173]",0.8526,0.8782,0.8767971428571428,0.8813142857142857,1.0,0.3802,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|1|2,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,1730602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.5550404923213441, 5.074099258378706, 0.8443865035444811, 2.7795047812884826]",1.3286,0.8102,0.8098885714285714,0.8141428571428572,1.0,0.1984,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|1|3,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,1730603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5693914712892556, 6.028149340137481, 1.9099041680647968, 0.8936585436488291]",0.877,0.8747142857142857,0.87644,0.8805714285714286,1.0,0.374,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|1|4,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,1730604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8439498417546036, 2.569430099933506, 2.05170187200253, 0.25621335178960913]",0.7658,0.8906,0.8875142857142857,0.8929142857142859,1.0,0.4168,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|1|0.1|0,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,1740000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.95305678927392, 2.7338966293338838, 1.9870038409153705, 1.7430348006783107]",0.0,0.8712799999999999,0.8694980000000001,0.87524,1.0,0.10700000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
